id,label
0,0
1,7
2,3
3,6
4,7
5,1
6,3
7,4
8,5
9,0
10,3
11,3
12,4
13,5
14,0
15,2
16,2
17,9
18,5
19,3
20,5
21,5
22,4
23,7
24,2
25,9
26,0
27,1
28,6
29,3
30,4
31,5
32,6
33,2
34,1
35,8
36,2
37,1
38,1
39,3
40,3
41,0
42,1
43,6
44,4
45,3
46,4
47,3
48,4
49,1
50,9
51,1
52,2
53,9
54,9
55,5
56,0
57,9
58,3
59,6
60,1
61,2
62,6
63,2
64,2
65,4
66,5
67,7
68,6
69,6
70,5
71,9
72,2
73,8
74,3
75,5
76,7
77,4
78,2
79,7
80,5
81,2
82,6
83,9
84,3
85,9
86,8
87,2
88,8
89,3
90,1
91,9
92,9
93,7
94,1
95,9
96,4
97,5
98,9
99,5
100,9
101,6
102,9
103,9
104,6
105,4
106,5
107,8
108,2
109,2
110,2
111,8
112,8
113,6
114,9
115,5
116,0
117,0
118,4
119,7
120,9
121,0
122,5
123,3
124,7
125,8
126,3
127,1
128,7
129,5
130,9
131,7
132,9
133,4
134,8
135,5
136,5
137,2
138,8
139,3
140,3
141,1
142,0
143,1
144,3
145,3
146,5
147,5
148,8
149,5
150,9
151,2
152,7
153,1
154,1
155,2
156,4
157,0
158,8
159,5
160,1
161,7
162,2
163,6
164,2
165,7
166,7
167,1
168,2
169,8
170,4
171,7
172,0
173,4
174,0
175,6
176,2
177,9
178,1
179,5
180,8
181,5
182,2
183,0
184,8
185,1
186,1
187,2
188,2
189,3
190,3
191,0
192,8
193,5
194,2
195,6
196,9
197,0
198,2
199,9
200,7
201,2
202,9
203,2
204,9
205,6
206,5
207,4
208,1
209,5
210,0
211,5
212,9
213,2
214,9
215,7
216,1
217,7
218,9
219,4
220,8
221,2
222,4
223,9
224,2
225,7
226,5
227,3
228,8
229,2
230,9
231,8
232,6
233,1
234,5
235,2
236,9
237,8
238,0
239,4
240,2
241,1
242,6
243,1
244,8
245,9
246,0
247,7
248,0
249,2
250,0
251,4
252,7
253,1
254,9
255,3
256,6
257,0
258,9
259,7
260,3
261,9
262,7
263,0
264,7
265,3
266,5
267,0
268,9
269,5
270,9
271,4
272,7
273,6
274,3
275,9
276,0
277,0
278,3
279,5
280,3
281,2
282,9
283,8
284,9
285,3
286,3
287,1
288,0
289,0
290,3
291,4
292,8
293,4
294,4
295,8
296,1
297,4
298,1
299,0
300,5
301,6
302,4
303,1
304,3
305,2
306,9
307,2
308,9
309,0
310,4
311,3
312,8
313,4
314,5
315,4
316,4
317,0
318,2
319,7
320,0
321,5
322,1
323,5
324,9
325,0
326,1
327,6
328,1
329,2
330,0
331,7
332,1
333,1
334,2
335,6
336,4
337,5
338,2
339,7
340,7
341,9
342,9
343,9
344,8
345,9
346,2
347,3
348,9
349,6
350,6
351,1
352,1
353,4
354,2
355,3
356,6
357,3
358,5
359,9
360,7
361,2
362,7
363,5
364,5
365,1
366,4
367,2
368,2
369,6
370,2
371,7
372,6
373,6
374,2
375,3
376,1
377,0
378,3
379,9
380,9
381,8
382,4
383,1
384,8
385,9
386,7
387,2
388,6
389,6
390,2
391,7
392,3
393,4
394,9
395,9
396,7
397,2
398,3
399,1
400,1
401,4
402,6
403,7
404,3
405,2
406,4
407,2
408,3
409,7
410,0
411,2
412,4
413,1
414,9
415,3
416,8
417,3
418,9
419,8
420,6
421,6
422,3
423,4
424,8
425,2
426,9
427,8
428,5
429,5
430,3
431,9
432,6
433,3
434,2
435,8
436,1
437,0
438,9
439,0
440,0
441,9
442,1
443,9
444,9
445,2
446,4
447,1
448,4
449,5
450,3
451,4
452,1
453,7
454,6
455,6
456,9
457,9
458,8
459,4
460,2
461,4
462,9
463,3
464,3
465,8
466,0
467,5
468,2
469,2
470,9
471,5
472,5
473,1
474,7
475,3
476,2
477,2
478,7
479,3
480,4
481,7
482,7
483,9
484,7
485,3
486,1
487,9
488,5
489,7
490,1
491,0
492,3
493,3
494,2
495,1
496,9
497,5
498,3
499,5
500,9
501,2
502,9
503,3
504,0
505,4
506,9
507,5
508,7
509,9
510,4
511,1
512,8
513,5
514,3
515,3
516,3
517,9
518,0
519,9
520,5
521,4
522,0
523,4
524,1
525,8
526,7
527,5
528,6
529,6
530,1
531,5
532,4
533,6
534,2
535,2
536,1
537,3
538,3
539,4
540,8
541,4
542,5
543,5
544,5
545,1
546,4
547,6
548,5
549,7
550,3
551,8
552,5
553,7
554,2
555,9
556,1
557,2
558,9
559,5
560,0
561,8
562,1
563,8
564,6
565,8
566,8
567,2
568,9
569,7
570,3
571,4
572,3
573,1
574,8
575,4
576,9
577,9
578,6
579,1
580,6
581,7
582,1
583,5
584,9
585,7
586,1
587,8
588,8
589,1
590,2
591,2
592,7
593,8
594,0
595,8
596,1
597,5
598,7
599,9
600,5
601,7
602,3
603,3
604,8
605,0
606,4
607,9
608,4
609,7
610,0
611,9
612,0
613,8
614,0
615,1
616,3
617,6
618,5
619,6
620,8
621,9
622,8
623,6
624,1
625,4
626,7
627,8
628,7
629,7
630,6
631,7
632,3
633,6
634,0
635,0
636,5
637,9
638,5
639,9
640,6
641,1
642,7
643,5
644,9
645,5
646,5
647,6
648,7
649,2
650,0
651,2
652,5
653,2
654,4
655,7
656,9
657,6
658,4
659,7
660,2
661,8
662,7
663,6
664,8
665,1
666,3
667,6
668,1
669,7
670,8
671,7
672,2
673,4
674,6
675,0
676,1
677,4
678,9
679,8
680,8
681,6
682,3
